number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
4,1.75,2290,1340,1.0,1960,2
3,2.5,1232,1232,3.0,2007,2
3,2.5,1700,1700,2.0,1994,2
3,1.0,1400,1400,1.0,1957,2
4,2.5,2710,2710,2.0,1998,2
4,1.75,1890,1250,1.0,1960,2
3,2.5,1720,1720,2.0,2010,2
3,2.5,2240,2240,2.0,1996,2
3,1.5,1120,1120,1.0,1955,2
3,1.0,1630,1630,1.0,1953,2
3,1.5,1490,1490,1.0,1963,2
3,1.5,1340,1340,1.0,1956,2
4,1.75,1880,1010,1.0,1976,2
2,1.0,1320,1320,1.0,1912,2
3,2.5,1870,1470,1.0,1980,2
3,1.75,1410,1410,1.0,1924,2
3,1.5,1260,1260,1.0,1959,2
3,1.0,1660,1000,1.0,1946,2
7,3.5,2870,1520,1.0,1961,2
4,2.0,2050,1210,1.5,1941,2
4,2.5,2240,2240,2.0,1995,2
3,2.5,1840,1840,2.0,1997,3
3,2.5,2700,2700,2.0,1991,3
3,2.0,1640,1640,1.0,1977,3
3,2.25,1980,1980,1.0,1980,3
4,2.5,3020,1600,1.0,1979,3
2,1.0,1490,1090,1.0,1946,3
3,2.5,2360,2360,2.0,1996,3
4,2.75,2550,1440,1.0,1986,3
5,1.75,2000,2000,2.0,1921,3
4,2.5,2240,2240,1.0,1983,3
4,2.0,1550,1550,1.5,1909,3
4,2.5,2680,2680,2.0,1989,3
4,2.0,2560,1890,1.0,1947,3
4,3.25,2740,2060,2.0,2003,3
3,2.5,4560,3800,2.0,1986,3
4,3.0,3150,3150,2.0,2001,3
4,2.5,3240,3240,2.0,1985,4
5,3.75,3580,3190,2.0,1999,4
4,2.5,3310,3310,2.0,2004,4
5,2.75,3030,3030,2.0,2013,4
4,3.5,3930,2820,2.0,2013,4
4,1.75,2930,1670,1.0,1947,4
4,2.5,3950,3950,3.0,2013,4
5,4.25,3920,2900,2.0,1990,4
4,3.25,3740,2000,1.0,1988,4
4,2.5,3200,3200,2.0,2006,4
2,1.0,1010,1010,1.0,1955,1
3,1.0,1000,1000,1.0,1940,1
5,1.75,1730,1050,1.0,1978,1
3,2.0,1020,720,2.0,2004,1
4,2.25,1860,1120,1.0,1979,1
5,1.0,1460,1460,2.0,1941,1
2,1.0,870,870,1.0,1941,1
4,3.5,1850,1130,2.0,1986,1
3,2.25,1440,940,1.0,1982,1
3,2.0,1900,950,1.0,1966,1
2,1.5,1070,1070,1.0,1985,1
4,2.0,1510,1510,1.0,1955,1
3,2.5,1480,1480,2.0,1987,1
2,1.0,830,830,1.0,1954,1
3,2.5,1870,1870,2.0,2005,2
3,2.25,2060,1560,1.0,1978,2
4,2.5,2340,2340,2.0,2003,2
3,2.0,1760,1060,1.0,1977,2
3,1.0,1250,1250,1.0,1951,2
3,1.5,1170,1170,1.0,1960,2
3,2.5,1480,1180,2.0,2012,2
3,1.0,1260,720,1.0,1944,2
4,1.0,1980,1980,1.5,1962,2
4,2.5,2440,2440,2.0,2009,2
4,1.5,1370,900,1.0,1972,2
4,2.5,2790,2790,2.0,2005,2
3,1.5,1100,940,2.0,2007,2
3,2.25,1410,1290,2.0,2005,2
3,3.25,1860,1860,3.0,2007,2
3,1.75,1180,940,1.0,1981,2
3,2.5,2740,2740,2.0,1973,2
3,2.5,1800,1800,2.0,1990,2
3,2.5,2670,2670,1.0,1988,2
4,2.5,2280,2280,2.0,2001,2
3,2.5,2320,2320,2.0,1992,2
3,1.75,2150,1200,1.0,1956,2
3,3.0,1970,1970,1.0,2010,2
3,2.25,1990,1990,2.0,1984,2
4,2.25,2270,1290,1.0,1977,2
3,1.75,1560,1000,1.5,1926,2
4,2.5,2430,2430,2.0,2009,2
3,2.0,1450,1450,1.5,1900,2
3,2.5,2370,2370,2.0,2003,3
3,1.5,1260,1260,1.5,1931,3
1,1.0,1140,1140,1.5,1920,3
2,2.0,2260,2260,1.0,1990,3
3,2.25,1520,1520,3.0,2013,3
4,2.5,2110,2110,2.0,2000,3
3,2.5,2134,2134,2.5,2008,3
3,2.5,2720,2720,2.0,2005,3
3,2.5,2170,2170,2.0,2003,3
3,2.25,1720,1450,1.5,1921,3
4,2.5,3160,3160,2.0,1983,3
5,2.5,3200,3200,2.0,2009,3
2,1.0,2020,1700,1.0,1947,4
3,2.0,2050,1180,1.0,1926,4
5,2.75,2830,2830,2.0,2006,4
4,2.5,3120,3120,2.0,2003,4
3,2.0,2180,1100,1.0,1904,4
4,3.25,3120,2370,2.0,2005,4
5,1.5,3360,3360,2.0,2014,4
4,2.75,3280,3280,2.0,1996,4
3,2.0,2220,1220,1.0,1947,4
4,3.0,5520,3570,2.0,2008,4
5,4.25,6490,3940,2.0,1991,4
3,2.0,1700,890,1.0,1944,2
5,2.5,1970,1970,2.0,1994,1
3,2.25,1410,1170,1.0,1987,2
3,2.5,2480,2480,2.0,1986,2
2,2.0,1360,780,1.0,1944,2
3,2.5,2130,1210,1.0,1994,3
4,2.5,2060,1440,1.0,1985,3
3,2.0,1940,1940,1.0,1954,4
2,1.0,680,680,1.0,1941,1
3,1.0,950,950,1.0,1954,1
2,1.0,930,930,1.0,1942,1
2,1.0,910,910,1.0,1981,1
3,1.5,2200,2200,1.5,1932,1
3,1.0,1080,1080,1.0,1942,1
2,2.25,1610,1610,2.0,1979,1
3,1.0,970,970,1.0,1970,1
2,2.0,1470,1470,2.0,2005,1
3,2.25,1580,1580,2.0,1986,1
4,1.5,1310,1060,1.0,1953,1
2,1.0,1120,1120,1.0,1980,1
4,1.75,2420,1480,1.0,1979,1
3,2.5,1720,1720,2.0,2005,1
3,2.5,1270,1270,2.0,1993,1
4,1.75,2080,1040,1.0,1955,1
1,1.5,810,810,2.0,1982,1
5,1.5,2120,2120,1.5,1962,1
4,2.5,1700,1700,2.0,1988,1
3,2.75,2170,1380,1.0,1978,1
5,3.0,2100,1200,1.0,2007,1
3,1.75,1610,1610,1.0,1981,2
3,1.0,1370,1370,1.0,1960,2
4,1.75,2310,1650,1.0,1976,2
3,2.5,2680,2680,2.0,1990,2
4,2.0,1580,1580,2.0,1906,2
4,2.5,1830,1830,2.0,2003,2
3,2.25,1640,1640,2.0,1985,2
4,2.75,2070,1120,1.0,1945,2
2,1.5,1660,830,1.0,1908,2
3,2.5,1670,1670,2.0,1999,2
3,2.5,1690,1150,2.0,2014,2
4,2.5,2490,2490,2.0,1999,2
4,2.75,2500,2500,2.0,1966,2
3,2.5,1920,1920,2.0,1995,2
3,2.5,2200,2200,2.0,2009,2
2,1.5,1010,1010,1.5,1906,2
3,1.75,1800,1800,1.0,1967,2
5,2.75,2190,1370,1.0,1978,2
3,1.5,1710,1410,1.5,1928,2
5,1.75,1250,1250,1.0,1966,2
3,1.75,1630,1630,1.0,1967,2
4,2.5,3060,1700,1.0,1968,2
2,1.0,1490,860,1.0,1929,2
3,2.5,1350,1350,3.0,2005,2
3,2.25,1450,980,2.0,2005,2
3,1.75,2200,2200,2.0,1908,2
3,1.0,1500,1370,1.5,1926,2
2,2.25,1260,1260,3.0,2004,2
4,2.0,1690,1550,1.5,1901,2
3,2.5,1680,1380,2.0,2008,3
3,1.75,1890,1290,1.0,1974,3
3,3.5,2320,2060,2.0,1997,3
4,1.0,1660,1260,1.5,1945,3
4,2.25,2110,2110,2.0,1979,3
3,2.25,2030,1500,1.0,1984,3
4,2.5,2500,2500,2.0,2013,3
3,2.25,2030,1190,1.0,1977,3
5,1.75,3290,3290,1.5,1973,3
4,2.5,2460,2460,2.0,1998,3
4,2.5,3430,3430,2.0,2013,3
3,2.0,1610,1610,1.5,1940,3
4,3.25,5010,5010,2.0,1988,3
3,1.75,2010,1230,1.0,1912,4
4,2.5,2660,2660,2.0,1993,4
5,2.0,3370,2140,1.5,1907,4
4,2.5,3480,3480,2.0,1988,4
2,2.5,2380,2380,1.0,2011,4
4,3.5,2640,2640,2.0,1937,4
5,3.25,4180,2880,2.0,1979,4
4,2.75,2730,1550,1.5,1921,4
2,1.75,2430,2430,1.0,1951,4
4,2.5,3190,1680,1.0,1967,4
4,3.5,3410,3410,2.0,2008,4
3,1.75,1140,1140,1.0,1969,1
2,1.0,950,950,1.0,1926,1
1,1.0,820,760,1.0,2007,1
3,1.0,1050,1050,1.0,1967,1
4,2.0,1700,1700,1.0,1978,1
3,1.5,1650,1090,1.0,1967,1
2,1.0,1770,960,1.5,1943,1
4,1.5,2500,1500,1.0,1961,1
4,2.0,1960,1160,1.0,1978,1
3,1.0,1320,1320,1.0,1957,1
4,2.5,1990,1990,2.0,1989,1
3,1.75,1570,1570,2.0,1982,1
2,1.0,790,790,1.0,1953,1
4,2.5,1860,1220,1.0,1983,1
2,1.0,870,870,1.5,1906,1
3,2.5,2090,2090,2.0,2002,1
3,1.75,1560,1560,1.0,1964,1
3,1.0,910,740,1.0,1950,1
6,5.25,2860,2860,2.0,1978,2
3,1.0,2120,1060,1.0,1967,2
3,1.0,1090,1090,1.0,1955,2
2,2.5,1590,1220,2.0,2009,2
3,1.0,1092,1092,1.5,1918,2
3,2.25,1400,1140,1.0,1987,2
2,1.0,790,790,1.0,1955,2
3,1.75,1280,1280,1.0,1969,2
3,1.75,1480,1480,1.0,1965,2
4,2.25,1870,1170,1.0,1959,2
6,3.0,1880,1880,1.0,1966,2
4,2.5,1600,830,1.0,1947,2
3,2.5,2170,2170,2.0,2004,2
4,2.5,2303,2303,2.0,2013,2
3,1.0,1180,1180,1.0,1959,2
2,1.0,860,860,1.0,1948,2
3,1.0,1060,1060,1.0,1967,2
3,1.5,1240,1240,1.0,1954,2
5,3.5,2800,2800,2.5,1903,2
4,2.25,2220,2220,2.0,1999,2
4,1.75,1590,1590,2.0,1922,2
2,1.0,1150,1150,1.0,1947,2
4,3.0,2800,2800,2.0,2002,2
3,1.75,1690,1380,2.0,2008,2
3,2.5,1700,1700,2.0,2003,2
3,1.5,1490,1490,1.0,1959,2
2,2.25,1230,960,2.0,2012,2
4,1.0,1320,1320,1.5,1929,2
4,2.25,1770,1190,1.0,1965,2
3,1.5,1080,1080,1.5,1920,2
2,1.0,1730,1730,2.0,1945,2
5,2.5,2430,2430,2.0,2001,2
3,2.5,1800,1800,2.0,2014,2
3,2.25,1970,1680,2.0,2008,2
4,1.75,1940,970,1.0,1941,2
4,2.5,2800,2800,2.0,2004,2
3,1.75,1200,1200,1.0,1906,2
3,2.0,2010,1510,2.0,2003,2
3,1.5,1270,1270,3.0,2007,2
2,1.75,1300,1300,2.0,1948,2
3,1.5,2060,2060,1.0,1953,2
4,1.0,1210,1210,1.5,1900,2
1,2.25,2140,1470,1.0,1976,2
3,2.25,1270,1040,2.0,2005,2
4,1.75,1650,1150,1.0,1950,2
4,2.75,2050,1180,1.0,1986,2
2,1.75,1480,840,1.0,1951,2
5,3.5,4460,3280,3.0,2013,2
3,1.0,1910,1010,1.0,1946,2
4,1.75,2090,1250,1.5,1925,2
5,3.5,3200,3200,2.0,1989,2
3,2.0,2020,1020,1.0,1963,3
4,2.5,2670,2670,2.0,2006,3
4,2.0,1820,1820,1.0,1967,3
4,3.5,2680,2040,2.0,1942,3
3,1.5,1540,1540,2.0,1941,3
3,2.5,2830,2830,2.0,2001,3
5,2.25,2890,2890,2.0,1977,3
3,2.5,2660,2660,2.0,2014,3
4,2.75,2820,1860,1.0,1965,3
3,2.5,1700,1700,2.0,1992,3
3,2.5,2480,2480,2.0,2004,3
4,2.5,3550,3550,2.0,2007,3
4,2.5,2150,2150,2.0,1982,3
4,3.0,2690,2690,1.0,1954,3
3,2.25,1990,1990,2.0,1987,3
4,2.5,2650,2650,2.0,2006,3
4,2.5,3230,3230,2.0,2004,4
3,2.5,2770,2770,2.0,1992,4
6,2.0,2150,1270,1.0,1952,4
4,1.75,2450,1630,1.0,1987,4
4,2.25,2560,1760,1.0,1976,4
4,3.5,3070,2190,2.0,2009,4
4,2.75,3160,3160,2.0,2014,4
4,2.25,3500,1830,1.0,1938,4
4,2.25,2260,2260,1.0,1967,4
4,3.5,3120,2480,2.0,2008,4
4,2.75,2620,1720,1.5,1926,4
3,2.0,2390,2390,2.0,1939,4
6,3.0,2880,2180,2.0,1919,4
4,3.5,4560,2230,1.0,1995,4
4,3.5,4380,4380,1.0,2001,4
4,3.5,4460,2550,1.0,1962,4
3,1.0,1010,1010,1.0,1966,1
2,1.75,1100,1100,1.0,1980,1
3,1.75,1380,990,1.0,1981,1
2,1.0,1080,1080,1.0,1972,1
3,1.0,1240,1240,1.0,1916,1
3,1.0,1020,1020,1.0,1956,1
4,2.5,2160,2160,2.0,1993,1
3,1.0,1060,1060,1.0,1956,1
5,2.0,1930,1930,1.5,1941,1
2,1.75,1330,1330,1.0,1993,1
3,1.5,1780,1780,1.0,1953,1
2,1.0,1140,1140,1.0,1947,1
3,2.0,1170,1170,1.0,1984,1
3,1.5,1060,1060,1.0,1973,1
3,2.5,1990,1570,1.0,1969,1
6,2.0,2220,2220,1.0,1977,1
4,1.0,1310,1160,1.5,1945,1
3,1.75,1390,860,1.0,1957,1
3,2.5,2030,2030,2.0,1993,1
3,1.75,2380,1320,1.5,1935,1
3,2.25,1870,1870,2.0,1997,1
2,1.0,790,790,1.0,1925,1
3,2.5,2720,2720,2.0,2002,1
2,1.0,970,970,1.0,1949,2
4,2.25,2000,2000,1.0,1978,2
3,1.0,990,990,1.0,1947,2
3,1.0,1250,1250,1.0,1969,2
3,2.25,1800,1800,2.0,1995,2
4,2.5,2220,2220,2.0,2014,2
4,2.75,1800,1050,1.0,2002,2
3,1.5,980,980,1.0,1969,2
3,2.5,1530,1530,3.0,2009,2
3,2.5,2150,2150,2.0,1988,2
3,1.75,2000,2000,1.0,1961,2
3,2.0,1540,1120,1.0,1961,2
3,2.25,1445,1300,2.0,2003,2
3,1.75,1540,1540,1.0,1967,2
3,1.75,2470,1570,1.0,1962,2
3,2.0,1440,1440,1.0,2007,2
1,1.0,960,960,1.0,1945,2
3,2.75,2550,2550,2.0,1994,2
3,1.0,1150,1150,1.0,1906,2
4,2.25,2080,1220,1.0,1979,2
2,1.0,1200,1070,1.0,1940,2
4,2.0,1660,850,1.0,1945,2
4,2.0,1790,840,1.0,1909,2
3,3.5,2380,1670,2.0,1997,2
3,2.5,1900,1900,2.0,1990,3
4,2.5,3290,3290,2.0,1992,3
3,2.75,2100,1510,2.0,1998,3
3,1.0,1450,950,1.0,1948,3
4,2.5,1900,1900,2.0,1994,3
3,1.75,1300,1300,1.0,1983,3
3,2.25,2020,2020,2.0,1998,3
3,3.0,1960,1600,2.0,2007,3
3,2.5,2540,2540,2.0,1999,3
4,2.5,2910,2910,2.0,1998,3
3,2.25,2230,2230,2.0,1987,3
4,2.5,2360,2360,2.0,2001,3
4,2.75,2450,2450,2.0,1988,3
4,2.5,2630,2630,2.0,1986,3
4,2.25,2750,1500,1.0,1948,3
4,3.5,2350,1670,2.0,1994,3
4,2.5,2340,1590,1.0,1964,3
4,2.75,2550,1700,1.0,1972,3
4,2.5,3010,3010,2.0,1996,3
4,3.25,2780,2780,2.0,2006,4
3,2.5,2020,2020,3.0,2000,4
4,2.75,2830,2830,2.0,1998,4
4,2.75,3488,3488,2.0,1998,4
5,3.0,2876,1970,1.0,1973,4
5,3.75,5330,3570,2.0,2006,4
4,3.25,2790,1130,1.0,1963,4
5,4.0,4850,4850,2.0,1977,4
4,2.75,2290,2170,2.0,1926,4
3,4.0,3880,3700,2.0,2009,4
4,3.25,3810,2680,1.0,2007,4
3,2.25,2760,2760,2.0,1978,4
3,2.5,4460,4460,2.0,1992,4
2,1.0,820,820,1.0,1954,1
2,2.5,1160,1160,2.0,1998,1
4,1.5,1740,1020,1.0,1962,1
2,1.0,1400,900,1.0,1922,1
3,1.0,870,870,1.0,1969,1
3,1.0,910,910,1.0,1956,1
2,1.0,740,740,1.0,1938,1
4,2.25,1720,1720,1.0,1973,1
4,2.0,1580,1040,1.0,1967,1
2,1.0,940,940,1.0,1959,1
4,2.75,2570,1720,2.0,1998,1
3,2.5,1550,1550,2.0,2011,1
2,1.5,840,840,2.0,2005,1
1,0.75,1170,880,1.0,1962,1
4,2.0,980,980,1.0,1978,1
5,2.5,2760,2760,2.0,2006,2
6,2.0,2040,2040,1.0,1943,2
4,1.75,2200,1400,1.5,1942,2
3,1.5,2320,2320,1.0,1976,2
2,1.0,1070,1070,1.0,1949,2
3,2.0,1110,1110,1.0,1978,2
3,2.25,998,798,2.0,2007,2
3,2.25,1347,1347,3.0,2010,2
3,2.5,1750,1750,2.0,1994,2
4,3.5,3150,3150,2.0,2005,2
3,1.0,1070,1070,1.0,1951,2
4,2.5,1980,1980,2.0,1988,2
3,1.0,1220,1220,1.0,1966,2
4,2.5,2052,2052,2.0,2014,2
2,1.0,1060,1060,2.0,1979,2
3,2.25,1280,1280,3.0,2005,2
2,1.75,1060,1060,1.0,1977,2
3,1.5,1360,1360,3.0,2008,2
3,1.0,1100,1100,1.5,1922,2
5,3.5,2420,2420,2.0,2013,2
2,2.5,1230,1060,2.0,2011,2
3,1.0,1250,1250,1.0,1956,2
4,2.5,3140,3140,2.0,1991,2
3,1.0,1040,1040,1.0,1942,2
3,2.25,1950,1950,1.0,2006,2
4,3.0,3220,2450,2.0,1990,2
2,2.5,1520,1240,2.0,2007,2
3,3.5,1900,1430,2.0,2008,2
3,2.75,2200,1100,1.0,1982,2
3,2.25,1470,1090,2.0,2007,2
3,2.25,1820,1240,1.0,1981,2
4,2.25,3250,3250,2.0,1983,2
5,2.25,2230,1320,1.0,1978,2
4,2.0,1640,1640,2.0,1907,2
2,1.75,1560,780,1.0,1904,2
2,1.75,2860,1510,1.0,1948,3
4,2.25,2350,1430,1.0,1977,3
4,1.75,3000,1500,1.0,1950,3
4,3.0,2170,1370,1.0,1968,3
3,1.75,1650,1040,1.0,1908,3
4,2.75,2750,1720,1.0,1981,3
4,2.5,2980,2980,2.0,2000,3
3,1.75,2060,1350,1.0,1984,3
4,2.5,3240,1860,1.0,1977,3
4,1.75,2260,1130,1.0,1947,3
4,2.5,2860,2860,2.0,1999,3
4,1.75,2740,1370,1.0,1954,3
3,2.5,2670,2670,2.0,1989,3
3,2.5,2450,2450,2.0,2010,3
4,2.5,2600,2600,2.0,1996,3
3,2.0,2000,1100,1.0,1916,3
4,2.5,2930,2930,2.0,1998,4
4,2.5,2350,2350,2.0,1987,4
4,2.75,2410,1410,1.0,1950,4
4,3.25,3090,3090,2.0,2013,4
4,3.25,3340,2240,1.5,1963,4
4,3.0,4260,4260,2.0,1996,4
4,3.25,3440,3440,2.0,1983,4
4,2.5,3030,3030,1.5,1988,4
4,3.75,3860,3860,2.5,2007,4
4,3.0,3600,2100,1.0,1976,4
3,2.75,2890,2830,2.0,1987,4
1,0.75,430,430,1.0,1912,1
2,1.0,580,580,1.0,1943,1
3,1.0,1080,1080,1.0,1967,1
2,1.0,1300,1300,1.0,1958,1
4,1.0,1350,1350,1.0,1966,1
3,1.0,960,960,1.0,1982,1
2,1.0,1300,1300,1.5,1975,1
4,2.5,1810,1230,1.0,1970,1
2,1.0,1140,1010,1.5,2007,1
4,1.0,1450,1450,1.0,1943,1
3,2.0,1490,1490,1.5,1984,1
3,1.75,1620,1310,1.0,1988,1
4,2.5,1960,1960,2.0,2001,1
4,1.5,1930,1930,2.0,1979,1
2,1.0,1340,1340,1.0,1947,2
2,1.0,780,780,1.0,1946,2
3,1.0,1920,1120,1.0,1952,2
4,2.5,2210,1410,1.0,1965,2
4,2.5,1750,1240,1.0,1983,2
3,1.0,1010,1010,1.0,1947,2
3,2.0,1220,1220,3.0,2007,2
3,2.0,1270,1270,3.0,2006,2
5,1.75,2120,1320,1.0,1942,2
3,1.0,1800,1200,1.0,1942,2
4,2.5,2440,2440,2.0,1993,2
3,1.75,2420,2420,2.0,1911,2
3,2.0,1540,1540,2.0,2005,2
3,2.0,1650,1650,1.5,1983,2
3,1.5,1110,1110,1.0,1963,2
4,1.75,1830,1010,1.0,1966,2
4,2.5,2380,2380,2.0,2002,2
4,2.5,2560,1280,1.0,1965,2
3,2.0,1630,1630,1.0,1987,2
3,2.0,1560,1560,2.0,1923,2
3,1.0,1670,1170,1.5,1939,2
3,1.75,1300,820,1.0,1919,2
3,1.75,1120,1120,1.5,1925,2
4,2.75,2430,2430,1.0,1967,2
3,1.75,1620,1190,1.0,1973,2
3,2.25,1670,1220,2.0,2002,3
2,1.0,1680,1140,1.0,1941,3
3,1.75,1680,960,1.0,1992,3
4,1.75,1814,944,1.0,1951,3
3,2.5,2210,2210,2.0,1994,3
4,3.0,2830,2830,2.0,1987,3
3,2.5,2510,2510,2.0,1992,3
3,2.0,1830,1830,1.0,1959,3
3,1.0,1430,1080,1.0,1919,3
4,2.0,3510,2210,1.0,1965,3
5,2.5,3840,3840,2.0,1991,3
3,2.5,1620,1470,3.0,2008,3
3,2.0,1670,1670,1.5,1931,3
3,2.75,1960,1410,1.5,1926,3
3,1.0,1500,1000,1.0,1947,3
3,2.5,2600,2600,1.0,1984,3
4,2.75,2250,1200,1.0,1951,3
4,4.0,2290,1690,1.5,1940,3
3,2.75,1800,1320,1.0,1966,3
4,2.0,1590,1590,1.0,1951,3
4,2.5,2560,2560,2.0,1987,3
3,2.5,2390,2390,2.0,1984,4
4,2.5,2380,2380,2.0,1991,4
4,2.75,3500,3500,2.0,2005,4
4,2.25,2530,1570,1.0,1976,4
4,2.0,2840,1420,1.0,1952,4
5,3.25,3400,3400,2.0,1999,4
4,3.0,3680,2060,1.0,1967,4
3,4.0,4380,4380,2.0,1983,4
4,3.5,4740,4740,2.0,2003,4
4,3.0,3370,1860,1.0,1988,4
4,3.5,4390,3060,2.0,1990,4
2,1.0,720,720,1.0,1943,1
3,1.75,1260,1260,1.0,1994,1
4,1.5,2670,2670,2.0,1996,2
4,1.75,1960,1340,1.0,1979,2
3,2.5,2460,2460,2.0,2007,2
3,1.0,1370,1370,1.5,1924,2
3,2.5,1740,1740,2.0,1989,2
4,2.5,3670,3670,2.0,2005,4
4,4.25,5584,5584,2.0,1998,4
3,1.75,1570,1570,1.0,1991,1
3,2.5,1560,1560,2.0,2003,1
4,3.5,2630,1640,1.5,1984,2
3,2.5,1620,1620,1.0,1955,2
3,3.0,2980,1820,1.0,1981,3
3,1.0,1140,1140,1.0,1972,1
3,1.0,1140,1140,1.0,1960,1
4,2.5,2100,2100,2.0,2009,2
3,2.5,1780,1780,2.0,2001,2
3,1.5,1690,1140,1.0,1956,2
2,1.5,2730,1570,1.0,1976,2
4,2.5,2700,2700,2.0,2004,3
3,2.0,2130,2130,1.0,1989,4
2,1.0,1180,1180,1.0,1918,1
3,1.0,910,910,1.0,1971,1
3,1.0,960,960,1.0,1955,1
3,2.0,1630,1630,1.0,2003,1
3,2.5,1658,1658,2.0,2014,1
3,2.5,1440,1000,1.0,1983,1
4,2.0,1930,1030,1.0,1967,1
3,1.75,1670,1320,1.0,1987,1
3,1.0,1200,920,1.0,1943,1
3,2.5,1680,1240,1.0,1994,1
4,2.5,1982,1982,2.0,2004,1
5,3.0,2840,1710,1.0,2003,1
5,1.0,1410,960,1.0,1955,1
3,1.0,900,900,1.0,1972,2
4,1.0,2100,1050,1.0,1968,2
3,1.5,1255,1255,3.0,2004,2
4,2.5,1630,1630,2.0,2003,2
3,1.75,1320,1320,1.0,1948,2
3,1.75,1780,1780,1.0,1983,2
2,1.0,880,880,1.0,1942,2
3,1.0,1810,1810,2.0,1970,2
4,2.5,1720,1120,1.0,1961,2
3,1.0,1600,1150,1.0,1964,2
4,2.0,2330,1400,1.0,1941,2
2,1.5,1180,990,2.0,2005,2
4,2.25,1810,1810,2.0,2003,2
3,1.0,1570,1570,1.0,1954,2
3,1.0,1050,1050,1.5,1954,2
2,2.25,1280,1080,2.0,2009,2
3,1.5,2000,1520,1.0,1965,2
3,1.75,1440,1440,1.0,1973,2
5,2.0,2330,1190,1.0,1962,2
4,2.5,2870,2540,2.0,1979,2
3,3.0,1296,1296,3.0,2009,2
2,1.0,1470,1470,1.0,1940,2
3,1.75,1980,1310,1.0,1949,2
2,1.0,910,910,1.0,1942,2
3,2.25,1950,1350,1.0,1964,2
5,1.5,1900,1130,1.0,1961,2
3,2.5,1870,1870,2.0,2003,2
3,1.0,1270,1270,1.5,1928,2
3,1.75,1650,1650,1.0,1961,2
4,2.5,2520,2520,2.0,1999,2
4,3.25,2510,2510,2.0,2009,2
3,2.0,1460,1460,1.0,1975,2
3,2.5,2420,2420,2.0,1998,2
3,1.75,1840,1050,1.0,1925,2
3,3.5,1600,1240,2.0,2006,2
3,2.0,1560,1560,1.0,1967,2
2,1.0,1160,860,1.0,1942,2
4,2.75,1720,1720,2.0,1978,2
3,1.0,1150,1150,1.0,1943,2
3,2.5,1590,1590,3.0,1985,2
4,2.25,1940,1430,1.0,1956,2
3,2.5,1750,1750,3.0,2013,2
3,3.5,1820,1430,2.0,2014,2
3,2.25,1760,1760,2.0,1988,3
4,2.5,3200,3200,2.0,2005,3
5,3.0,2750,1750,1.5,1926,3
4,2.5,2340,2340,2.0,1921,3
4,4.25,1960,1960,2.0,1940,3
5,4.5,4850,4850,2.0,2001,3
3,1.75,1930,1930,1.0,1977,3
3,1.75,1850,1850,1.0,1983,3
3,3.5,2710,1650,2.0,2005,3
4,2.5,2740,2740,2.0,1990,3
3,2.5,2540,2540,2.0,1940,3
3,2.5,2810,2810,2.0,2001,3
4,3.0,3000,1970,1.5,1913,3
2,2.5,2160,2160,1.0,2002,4
3,1.5,2500,1450,1.5,1940,4
3,2.5,2330,1410,2.0,2004,4
5,2.75,3390,3390,2.0,2004,4
2,2.0,1880,1880,1.5,1902,4
3,2.5,2610,2610,2.0,2014,4
4,2.5,3330,3330,2.0,2009,4
3,3.0,2520,1560,1.5,1925,4
4,2.5,2680,1380,1.0,1952,4
4,2.5,1850,1430,1.0,1978,4
4,3.0,3720,3720,2.0,1991,4
5,4.0,3720,3720,2.0,2005,4
3,3.75,3250,2370,2.0,1951,4
5,3.0,3480,3480,2.0,1964,4
3,2.25,2510,1810,1.5,1932,4
4,2.5,2920,1470,1.0,1921,4
4,3.0,5940,4950,2.0,2004,4
3,3.25,3790,3790,2.0,1985,4
5,4.5,4590,4590,2.0,2009,4
2,1.0,780,780,1.0,1948,1
2,1.0,720,720,1.0,1942,1
3,1.0,820,820,1.5,1910,1
2,1.0,740,740,1.0,1949,1
3,1.0,1100,1100,1.0,1969,1
2,1.0,830,830,1.0,1996,1
3,1.5,1430,1430,1.0,1953,1
2,2.0,1390,1390,2.0,1986,1
2,2.0,1700,850,1.0,1927,1
2,1.5,880,880,2.0,2007,1
2,1.0,1320,1320,1.0,1943,1
3,1.75,1210,1210,1.0,1983,1
3,1.5,1560,1040,1.0,1964,1
3,2.0,2030,1220,1.0,1979,1
3,2.5,1680,1680,2.0,1994,1
4,2.25,1830,1200,1.0,1989,1
3,1.75,1310,1310,1.0,1979,1
3,2.5,2060,2060,2.0,1999,1
3,1.75,1300,1300,1.0,1996,1
3,2.0,1400,1400,1.0,1968,1
3,2.0,1480,1480,1.0,1992,1
2,1.0,1060,1060,1.0,1952,1
3,1.5,1430,1430,1.0,1966,1
3,2.5,2495,2495,2.0,2007,1
3,1.75,1300,650,1.0,1918,1
4,1.0,1450,990,1.0,1964,1
3,1.0,1180,1180,1.5,1946,1
2,1.0,800,800,1.0,1954,1
3,1.0,1390,1390,1.5,1954,1
3,1.0,1160,1160,1.0,1968,2
3,2.5,1680,1680,2.0,1984,2
3,1.0,1430,1430,1.5,1927,2
2,2.5,1050,1050,2.0,2005,2
3,2.75,1720,1720,1.0,1958,2
4,2.0,1480,740,1.0,1910,2
3,2.25,2180,2180,2.0,1986,2
2,1.0,1080,1080,1.0,1940,2
3,2.5,2400,2400,1.0,1990,2
2,1.0,1270,960,1.0,1920,2
