number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
4,2.5,3000,2.0,0,3000,0,2006,3
3,2.5,2030,2.0,0,2030,0,1975,4
3,3.25,3190,2.0,0,3190,0,2007,4
3,3.25,3610,2.0,0,2440,1170,2003,4
3,1.75,2340,1.0,0,2340,0,1967,4
6,3.0,2890,2.5,0,2290,600,1906,4
5,2.75,3150,2.0,0,3150,0,2013,4
4,2.5,3560,1.0,2,2290,1270,1986,4
4,2.5,3520,2.5,0,2650,870,2006,4
4,2.5,3490,2.0,3,3490,0,2000,4
4,3.25,4400,2.0,0,4400,0,2003,4
5,4.25,3530,2.0,0,3530,0,2001,4
5,3.25,4860,2.0,2,3820,1040,1989,4
3,1.0,1100,1.0,0,1100,0,1978,1
2,1.0,700,1.0,0,700,0,1952,1
3,1.0,860,1.0,0,860,0,1963,1
2,1.0,1170,1.0,2,1170,0,1911,1
2,1.0,1240,1.0,0,1240,0,1967,1
3,1.75,1340,1.0,0,1340,0,1973,1
4,2.0,1630,1.0,0,1050,580,1975,1
4,2.5,2230,2.0,0,2230,0,2006,1
3,2.0,1850,1.0,0,1150,700,1952,1
3,2.0,1570,1.0,0,1570,0,1998,1
3,2.5,1780,1.0,0,1400,380,1986,1
2,1.0,700,1.0,0,700,0,1949,1
3,1.0,1260,1.0,0,1260,0,1946,2
3,1.75,2110,2.0,0,2110,0,1966,2
3,1.5,1220,3.0,0,1220,0,2007,2
3,1.0,1480,1.0,0,1480,0,1952,2
3,1.0,1050,1.0,0,1050,0,1953,2
4,2.5,2010,2.0,0,2010,0,1995,2
3,2.5,1840,2.0,0,1840,0,2012,2
3,2.5,2220,2.0,0,2220,0,1990,2
5,2.0,1700,1.0,0,1000,700,1956,2
3,1.0,1050,1.5,0,1050,0,1906,2
3,2.25,1970,2.0,0,1970,0,1997,2
3,2.25,2120,2.0,0,2120,0,1984,2
5,3.0,2257,1.0,0,1363,894,2005,2
3,3.5,2100,2.0,0,2100,0,1980,2
4,1.75,2010,1.0,0,1340,670,1957,2
3,1.0,1290,1.0,0,980,310,1951,2
3,2.5,1690,2.0,0,1150,540,2014,2
4,1.75,1620,1.0,0,860,760,1947,2
4,2.5,3040,2.0,0,3040,0,1999,2
3,2.75,2580,2.0,0,2580,0,2008,2
3,2.5,2910,2.0,0,2910,0,1989,2
3,1.0,1660,1.0,0,1060,600,1940,2
4,2.5,2310,2.0,0,2310,0,1991,2
4,2.5,2150,1.0,0,1420,730,1978,2
3,2.75,1850,1.5,0,1850,0,1965,2
4,2.75,2270,1.0,0,1290,980,1973,2
3,2.0,2090,1.5,0,2090,0,1959,2
3,1.75,2170,1.0,0,1450,720,1986,3
3,2.5,1820,2.0,0,1820,0,2005,3
3,1.75,1600,1.5,0,1600,0,1924,3
4,2.75,2450,1.0,0,2450,0,1974,3
4,1.75,1900,1.0,0,950,950,1955,3
2,2.0,2370,1.5,0,1600,770,1992,3
3,2.5,2090,1.0,0,1360,730,1962,3
3,1.75,2000,1.0,0,1110,890,1921,3
3,1.5,1830,1.0,0,1830,0,1957,3
4,2.5,2240,2.0,0,2240,0,1989,3
5,1.75,2220,1.5,0,1420,800,1923,3
5,2.5,2540,2.0,0,1760,780,1929,3
4,2.75,1680,1.0,0,1680,0,1966,3
4,2.5,2470,2.0,0,2470,0,1993,3
3,1.75,1830,1.5,2,1830,0,1903,3
3,1.5,2360,2.0,0,1930,430,1926,4
4,3.25,3200,2.0,0,3200,0,2004,4
4,2.25,2060,1.0,0,1360,700,1941,4
4,2.5,2700,2.0,0,2700,0,2004,4
5,5.0,5774,1.0,2,4490,1284,1984,4
4,2.5,3430,2.0,0,3430,0,2000,4
3,2.5,3030,1.5,0,3030,0,1992,4
3,2.75,2470,2.0,0,2470,0,2007,4
3,2.5,2580,2.0,0,2580,0,1986,4
4,2.5,2190,2.5,0,2190,0,1958,4
3,2.5,3100,1.0,0,3100,0,1954,4
4,2.5,3320,2.0,0,3320,0,1995,4
5,2.25,2510,2.0,0,2510,0,1972,4
5,4.5,3810,2.0,0,3810,0,2008,4
4,2.25,4470,2.0,0,4470,0,1988,4
4,3.5,4910,1.5,0,3110,1800,2007,4
3,1.0,1040,1.0,0,1040,0,1959,1
3,1.0,1060,1.0,0,1060,0,1970,1
3,1.0,1150,1.0,0,1150,0,1932,1
3,1.0,1090,1.0,0,1090,0,1967,1
3,1.0,980,1.5,0,980,0,1903,1
4,2.0,1670,1.0,0,1670,0,1967,1
3,1.0,1160,1.0,0,1160,0,1969,1
3,2.0,1400,1.0,0,1150,250,1979,1
3,2.0,1400,1.0,0,700,700,1948,1
3,1.75,1490,1.0,0,1490,0,1990,1
3,1.0,1230,1.0,0,1230,0,1957,1
3,2.0,1650,1.0,0,1160,490,1979,1
4,2.5,2070,2.0,0,2070,0,1989,1
3,2.5,1690,2.0,0,1690,0,2003,1
3,2.25,1590,2.0,0,1590,0,1991,1
3,1.0,1010,1.0,0,1010,0,1969,1
4,2.5,1840,2.0,0,1400,440,2004,1
3,1.0,1330,1.5,0,1330,0,1959,1
3,1.5,850,1.0,0,850,0,1986,1
3,1.0,1220,1.0,0,1220,0,1955,2
3,2.0,1510,1.0,2,1230,280,1973,2
4,1.75,2020,1.0,0,1010,1010,1963,2
3,2.25,1490,2.0,0,1220,270,2009,2
2,1.0,880,1.0,0,880,0,1919,2
4,2.5,2150,2.0,0,2150,0,1991,2
3,1.75,1960,1.0,0,980,980,1948,2
3,2.25,1180,2.0,0,1180,0,1986,2
4,1.75,2290,1.0,0,1340,950,1960,2
3,2.5,1232,3.0,0,1232,0,2007,2
3,2.5,1700,2.0,0,1700,0,1994,2
3,1.0,1400,1.0,0,1400,0,1957,2
4,2.5,2710,2.0,0,2710,0,1998,2
4,1.75,1890,1.0,0,1250,640,1960,2
3,2.5,1720,2.0,0,1720,0,2010,2
3,2.5,2240,2.0,0,2240,0,1996,2
3,1.5,1120,1.0,0,1120,0,1955,2
3,1.0,1630,1.0,0,1630,0,1953,2
3,1.5,1490,1.0,0,1490,0,1963,2
3,1.5,1340,1.0,0,1340,0,1956,2
4,1.75,1880,1.0,0,1010,870,1976,2
2,1.0,1320,1.0,1,1320,0,1912,2
3,2.5,1870,1.0,0,1470,400,1980,2
3,1.75,1410,1.0,0,1410,0,1924,2
3,1.5,1260,1.0,0,1260,0,1959,2
3,1.0,1660,1.0,0,1000,660,1946,2
7,3.5,2870,1.0,0,1520,1350,1961,2
4,2.0,2050,1.5,0,1210,840,1941,2
4,2.5,2240,2.0,0,2240,0,1995,2
3,2.5,1840,2.0,0,1840,0,1997,3
3,2.5,2700,2.0,0,2700,0,1991,3
3,2.0,1640,1.0,0,1640,0,1977,3
3,2.25,1980,1.0,0,1980,0,1980,3
4,2.5,3020,1.0,0,1600,1420,1979,3
2,1.0,1490,1.0,0,1090,400,1946,3
3,2.5,2360,2.0,3,2360,0,1996,3
4,2.75,2550,1.0,0,1440,1110,1986,3
5,1.75,2000,2.0,0,2000,0,1921,3
4,2.5,2240,1.0,0,2240,0,1983,3
4,2.0,1550,1.5,0,1550,0,1909,3
4,2.5,2680,2.0,0,2680,0,1989,3
4,2.0,2560,1.0,0,1890,670,1947,3
4,3.25,2740,2.0,0,2060,680,2003,3
3,2.5,4560,2.0,0,3800,760,1986,3
4,3.0,3150,2.0,0,3150,0,2001,3
4,2.5,3240,2.0,0,3240,0,1985,4
5,3.75,3580,2.0,0,3190,390,1999,4
4,2.5,3310,2.0,0,3310,0,2004,4
5,2.75,3030,2.0,0,3030,0,2013,4
4,3.5,3930,2.0,1,2820,1110,2013,4
4,1.75,2930,1.0,3,1670,1260,1947,4
4,2.5,3950,3.0,0,3950,0,2013,4
5,4.25,3920,2.0,0,2900,1020,1990,4
4,3.25,3740,1.0,0,2000,1740,1988,4
4,2.5,3200,2.0,0,3200,0,2006,4
2,1.0,1010,1.0,0,1010,0,1955,1
3,1.0,1000,1.0,0,1000,0,1940,1
5,1.75,1730,1.0,0,1050,680,1978,1
3,2.0,1020,2.0,0,720,300,2004,1
4,2.25,1860,1.0,0,1120,740,1979,1
5,1.0,1460,2.0,0,1460,0,1941,1
2,1.0,870,1.0,0,870,0,1941,1
4,3.5,1850,2.0,0,1130,720,1986,1
3,2.25,1440,1.0,0,940,500,1982,1
3,2.0,1900,1.0,0,950,950,1966,1
2,1.5,1070,1.0,0,1070,0,1985,1
4,2.0,1510,1.0,0,1510,0,1955,1
3,2.5,1480,2.0,0,1480,0,1987,1
2,1.0,830,1.0,0,830,0,1954,1
3,2.5,1870,2.0,0,1870,0,2005,2
3,2.25,2060,1.0,0,1560,500,1978,2
4,2.5,2340,2.0,0,2340,0,2003,2
3,2.0,1760,1.0,0,1060,700,1977,2
3,1.0,1250,1.0,0,1250,0,1951,2
3,1.5,1170,1.0,0,1170,0,1960,2
3,2.5,1480,2.0,0,1180,300,2012,2
3,1.0,1260,1.0,0,720,540,1944,2
4,1.0,1980,1.5,0,1980,0,1962,2
4,2.5,2440,2.0,0,2440,0,2009,2
4,1.5,1370,1.0,0,900,470,1972,2
4,2.5,2790,2.0,0,2790,0,2005,2
3,1.5,1100,2.0,0,940,160,2007,2
3,2.25,1410,2.0,0,1290,120,2005,2
3,3.25,1860,3.0,0,1860,0,2007,2
3,1.75,1180,1.0,0,940,240,1981,2
3,2.5,2740,2.0,4,2740,0,1973,2
3,2.5,1800,2.0,0,1800,0,1990,2
3,2.5,2670,1.0,0,2670,0,1988,2
4,2.5,2280,2.0,0,2280,0,2001,2
3,2.5,2320,2.0,2,2320,0,1992,2
3,1.75,2150,1.0,0,1200,950,1956,2
3,3.0,1970,1.0,0,1970,0,2010,2
3,2.25,1990,2.0,0,1990,0,1984,2
4,2.25,2270,1.0,0,1290,980,1977,2
3,1.75,1560,1.5,2,1000,560,1926,2
4,2.5,2430,2.0,0,2430,0,2009,2
3,2.0,1450,1.5,0,1450,0,1900,2
3,2.5,2370,2.0,0,2370,0,2003,3
3,1.5,1260,1.5,0,1260,0,1931,3
1,1.0,1140,1.5,0,1140,0,1920,3
2,2.0,2260,1.0,0,2260,0,1990,3
3,2.25,1520,3.0,0,1520,0,2013,3
4,2.5,2110,2.0,0,2110,0,2000,3
3,2.5,2134,2.5,0,2134,0,2008,3
3,2.5,2720,2.0,0,2720,0,2005,3
3,2.5,2170,2.0,0,2170,0,2003,3
3,2.25,1720,1.5,0,1450,270,1921,3
4,2.5,3160,2.0,0,3160,0,1983,3
5,2.5,3200,2.0,0,3200,0,2009,3
2,1.0,2020,1.0,3,1700,320,1947,4
3,2.0,2050,1.0,0,1180,870,1926,4
5,2.75,2830,2.0,0,2830,0,2006,4
4,2.5,3120,2.0,0,3120,0,2003,4
3,2.0,2180,1.0,0,1100,1080,1904,4
4,3.25,3120,2.0,0,2370,750,2005,4
5,1.5,3360,2.0,0,3360,0,2014,4
4,2.75,3280,2.0,0,3280,0,1996,4
3,2.0,2220,1.0,2,1220,1000,1947,4
4,3.0,5520,2.0,3,3570,1950,2008,4
5,4.25,6490,2.0,3,3940,2550,1991,4
3,2.0,1700,1.0,0,890,810,1944,2
5,2.5,1970,2.0,0,1970,0,1994,1
3,2.25,1410,1.0,2,1170,240,1987,2
3,2.5,2480,2.0,0,2480,0,1986,2
2,2.0,1360,1.0,0,780,580,1944,2
3,2.5,2130,1.0,0,1210,920,1994,3
4,2.5,2060,1.0,0,1440,620,1985,3
3,2.0,1940,1.0,0,1940,0,1954,4
2,1.0,680,1.0,0,680,0,1941,1
3,1.0,950,1.0,0,950,0,1954,1
2,1.0,930,1.0,0,930,0,1942,1
2,1.0,910,1.0,0,910,0,1981,1
3,1.5,2200,1.5,0,2200,0,1932,1
3,1.0,1080,1.0,0,1080,0,1942,1
2,2.25,1610,2.0,0,1610,0,1979,1
3,1.0,970,1.0,0,970,0,1970,1
2,2.0,1470,2.0,0,1470,0,2005,1
3,2.25,1580,2.0,0,1580,0,1986,1
4,1.5,1310,1.0,0,1060,250,1953,1
2,1.0,1120,1.0,0,1120,0,1980,1
4,1.75,2420,1.0,0,1480,940,1979,1
3,2.5,1720,2.0,0,1720,0,2005,1
3,2.5,1270,2.0,0,1270,0,1993,1
4,1.75,2080,1.0,0,1040,1040,1955,1
1,1.5,810,2.0,0,810,0,1982,1
5,1.5,2120,1.5,0,2120,0,1962,1
4,2.5,1700,2.0,0,1700,0,1988,1
3,2.75,2170,1.0,0,1380,790,1978,1
5,3.0,2100,1.0,0,1200,900,2007,1
3,1.75,1610,1.0,0,1610,0,1981,2
3,1.0,1370,1.0,0,1370,0,1960,2
4,1.75,2310,1.0,0,1650,660,1976,2
3,2.5,2680,2.0,0,2680,0,1990,2
4,2.0,1580,2.0,0,1580,0,1906,2
4,2.5,1830,2.0,0,1830,0,2003,2
3,2.25,1640,2.0,0,1640,0,1985,2
4,2.75,2070,1.0,0,1120,950,1945,2
2,1.5,1660,1.0,0,830,830,1908,2
3,2.5,1670,2.0,0,1670,0,1999,2
3,2.5,1690,2.0,0,1150,540,2014,2
4,2.5,2490,2.0,0,2490,0,1999,2
4,2.75,2500,2.0,0,2500,0,1966,2
3,2.5,1920,2.0,0,1920,0,1995,2
3,2.5,2200,2.0,0,2200,0,2009,2
2,1.5,1010,1.5,0,1010,0,1906,2
3,1.75,1800,1.0,0,1800,0,1967,2
5,2.75,2190,1.0,0,1370,820,1978,2
3,1.5,1710,1.5,0,1410,300,1928,2
5,1.75,1250,1.0,0,1250,0,1966,2
3,1.75,1630,1.0,0,1630,0,1967,2
4,2.5,3060,1.0,0,1700,1360,1968,2
2,1.0,1490,1.0,0,860,630,1929,2
3,2.5,1350,3.0,0,1350,0,2005,2
3,2.25,1450,2.0,0,980,470,2005,2
3,1.75,2200,2.0,2,2200,0,1908,2
3,1.0,1500,1.5,0,1370,130,1926,2
2,2.25,1260,3.0,0,1260,0,2004,2
4,2.0,1690,1.5,0,1550,140,1901,2
3,2.5,1680,2.0,0,1380,300,2008,3
3,1.75,1890,1.0,0,1290,600,1974,3
3,3.5,2320,2.0,0,2060,260,1997,3
4,1.0,1660,1.5,0,1260,400,1945,3
4,2.25,2110,2.0,0,2110,0,1979,3
3,2.25,2030,1.0,0,1500,530,1984,3
4,2.5,2500,2.0,0,2500,0,2013,3
3,2.25,2030,1.0,0,1190,840,1977,3
5,1.75,3290,1.5,0,3290,0,1973,3
4,2.5,2460,2.0,0,2460,0,1998,3
4,2.5,3430,2.0,0,3430,0,2013,3
3,2.0,1610,1.5,0,1610,0,1940,3
4,3.25,5010,2.0,0,5010,0,1988,3
3,1.75,2010,1.0,0,1230,780,1912,4
4,2.5,2660,2.0,0,2660,0,1993,4
5,2.0,3370,1.5,0,2140,1230,1907,4
4,2.5,3480,2.0,0,3480,0,1988,4
2,2.5,2380,1.0,2,2380,0,2011,4
4,3.5,2640,2.0,2,2640,0,1937,4
5,3.25,4180,2.0,0,2880,1300,1979,4
4,2.75,2730,1.5,0,1550,1180,1921,4
2,1.75,2430,1.0,4,2430,0,1951,4
4,2.5,3190,1.0,3,1680,1510,1967,4
4,3.5,3410,2.0,0,3410,0,2008,4
3,1.75,1140,1.0,0,1140,0,1969,1
2,1.0,950,1.0,0,950,0,1926,1
1,1.0,820,1.0,0,760,60,2007,1
3,1.0,1050,1.0,0,1050,0,1967,1
4,2.0,1700,1.0,0,1700,0,1978,1
3,1.5,1650,1.0,0,1090,560,1967,1
2,1.0,1770,1.5,0,960,810,1943,1
4,1.5,2500,1.0,0,1500,1000,1961,1
4,2.0,1960,1.0,0,1160,800,1978,1
3,1.0,1320,1.0,0,1320,0,1957,1
4,2.5,1990,2.0,0,1990,0,1989,1
3,1.75,1570,2.0,0,1570,0,1982,1
2,1.0,790,1.0,0,790,0,1953,1
4,2.5,1860,1.0,0,1220,640,1983,1
2,1.0,870,1.5,0,870,0,1906,1
3,2.5,2090,2.0,0,2090,0,2002,1
3,1.75,1560,1.0,0,1560,0,1964,1
3,1.0,910,1.0,0,740,170,1950,1
6,5.25,2860,2.0,0,2860,0,1978,2
3,1.0,2120,1.0,0,1060,1060,1967,2
3,1.0,1090,1.0,0,1090,0,1955,2
2,2.5,1590,2.0,0,1220,370,2009,2
3,1.0,1092,1.5,0,1092,0,1918,2
3,2.25,1400,1.0,0,1140,260,1987,2
2,1.0,790,1.0,0,790,0,1955,2
3,1.75,1280,1.0,0,1280,0,1969,2
3,1.75,1480,1.0,0,1480,0,1965,2
4,2.25,1870,1.0,0,1170,700,1959,2
6,3.0,1880,1.0,0,1880,0,1966,2
4,2.5,1600,1.0,0,830,770,1947,2
3,2.5,2170,2.0,0,2170,0,2004,2
4,2.5,2303,2.0,0,2303,0,2013,2
3,1.0,1180,1.0,0,1180,0,1959,2
2,1.0,860,1.0,0,860,0,1948,2
3,1.0,1060,1.0,0,1060,0,1967,2
3,1.5,1240,1.0,0,1240,0,1954,2
5,3.5,2800,2.5,0,2800,0,1903,2
4,2.25,2220,2.0,0,2220,0,1999,2
4,1.75,1590,2.0,0,1590,0,1922,2
2,1.0,1150,1.0,0,1150,0,1947,2
4,3.0,2800,2.0,0,2800,0,2002,2
3,1.75,1690,2.0,0,1380,310,2008,2
3,2.5,1700,2.0,0,1700,0,2003,2
3,1.5,1490,1.0,0,1490,0,1959,2
2,2.25,1230,2.0,0,960,270,2012,2
4,1.0,1320,1.5,0,1320,0,1929,2
4,2.25,1770,1.0,0,1190,580,1965,2
3,1.5,1080,1.5,0,1080,0,1920,2
2,1.0,1730,2.0,0,1730,0,1945,2
5,2.5,2430,2.0,0,2430,0,2001,2
3,2.5,1800,2.0,0,1800,0,2014,2
3,2.25,1970,2.0,0,1680,290,2008,2
4,1.75,1940,1.0,0,970,970,1941,2
4,2.5,2800,2.0,0,2800,0,2004,2
3,1.75,1200,1.0,0,1200,0,1906,2
3,2.0,2010,2.0,0,1510,500,2003,2
3,1.5,1270,3.0,0,1270,0,2007,2
2,1.75,1300,2.0,0,1300,0,1948,2
3,1.5,2060,1.0,0,2060,0,1953,2
4,1.0,1210,1.5,0,1210,0,1900,2
1,2.25,2140,1.0,0,1470,670,1976,2
3,2.25,1270,2.0,0,1040,230,2005,2
4,1.75,1650,1.0,0,1150,500,1950,2
4,2.75,2050,1.0,0,1180,870,1986,2
2,1.75,1480,1.0,0,840,640,1951,2
5,3.5,4460,3.0,2,3280,1180,2013,2
3,1.0,1910,1.0,0,1010,900,1946,2
4,1.75,2090,1.5,0,1250,840,1925,2
5,3.5,3200,2.0,0,3200,0,1989,2
3,2.0,2020,1.0,0,1020,1000,1963,3
4,2.5,2670,2.0,0,2670,0,2006,3
4,2.0,1820,1.0,0,1820,0,1967,3
4,3.5,2680,2.0,0,2040,640,1942,3
3,1.5,1540,2.0,0,1540,0,1941,3
3,2.5,2830,2.0,0,2830,0,2001,3
5,2.25,2890,2.0,0,2890,0,1977,3
3,2.5,2660,2.0,0,2660,0,2014,3
4,2.75,2820,1.0,0,1860,960,1965,3
3,2.5,1700,2.0,0,1700,0,1992,3
3,2.5,2480,2.0,0,2480,0,2004,3
4,2.5,3550,2.0,0,3550,0,2007,3
4,2.5,2150,2.0,0,2150,0,1982,3
4,3.0,2690,1.0,0,2690,0,1954,3
3,2.25,1990,2.0,0,1990,0,1987,3
4,2.5,2650,2.0,0,2650,0,2006,3
4,2.5,3230,2.0,0,3230,0,2004,4
3,2.5,2770,2.0,2,2770,0,1992,4
6,2.0,2150,1.0,0,1270,880,1952,4
4,1.75,2450,1.0,2,1630,820,1987,4
4,2.25,2560,1.0,0,1760,800,1976,4
4,3.5,3070,2.0,0,2190,880,2009,4
4,2.75,3160,2.0,0,3160,0,2014,4
4,2.25,3500,1.0,4,1830,1670,1938,4
4,2.25,2260,1.0,0,2260,0,1967,4
4,3.5,3120,2.0,0,2480,640,2008,4
4,2.75,2620,1.5,2,1720,900,1926,4
3,2.0,2390,2.0,1,2390,0,1939,4
6,3.0,2880,2.0,0,2180,700,1919,4
4,3.5,4560,1.0,3,2230,2330,1995,4
4,3.5,4380,1.0,0,4380,0,2001,4
4,3.5,4460,1.0,0,2550,1910,1962,4
3,1.0,1010,1.0,0,1010,0,1966,1
2,1.75,1100,1.0,0,1100,0,1980,1
3,1.75,1380,1.0,0,990,390,1981,1
2,1.0,1080,1.0,0,1080,0,1972,1
3,1.0,1240,1.0,0,1240,0,1916,1
3,1.0,1020,1.0,0,1020,0,1956,1
4,2.5,2160,2.0,0,2160,0,1993,1
3,1.0,1060,1.0,2,1060,0,1956,1
5,2.0,1930,1.5,0,1930,0,1941,1
2,1.75,1330,1.0,0,1330,0,1993,1
3,1.5,1780,1.0,0,1780,0,1953,1
2,1.0,1140,1.0,0,1140,0,1947,1
3,2.0,1170,1.0,0,1170,0,1984,1
3,1.5,1060,1.0,0,1060,0,1973,1
3,2.5,1990,1.0,0,1570,420,1969,1
6,2.0,2220,1.0,0,2220,0,1977,1
4,1.0,1310,1.5,0,1160,150,1945,1
3,1.75,1390,1.0,0,860,530,1957,1
3,2.5,2030,2.0,0,2030,0,1993,1
3,1.75,2380,1.5,0,1320,1060,1935,1
3,2.25,1870,2.0,0,1870,0,1997,1
2,1.0,790,1.0,0,790,0,1925,1
3,2.5,2720,2.0,0,2720,0,2002,1
2,1.0,970,1.0,0,970,0,1949,2
4,2.25,2000,1.0,0,2000,0,1978,2
3,1.0,990,1.0,0,990,0,1947,2
3,1.0,1250,1.0,0,1250,0,1969,2
3,2.25,1800,2.0,0,1800,0,1995,2
4,2.5,2220,2.0,0,2220,0,2014,2
4,2.75,1800,1.0,0,1050,750,2002,2
3,1.5,980,1.0,0,980,0,1969,2
3,2.5,1530,3.0,0,1530,0,2009,2
3,2.5,2150,2.0,0,2150,0,1988,2
3,1.75,2000,1.0,0,2000,0,1961,2
3,2.0,1540,1.0,0,1120,420,1961,2
3,2.25,1445,2.0,0,1300,145,2003,2
3,1.75,1540,1.0,0,1540,0,1967,2
3,1.75,2470,1.0,1,1570,900,1962,2
3,2.0,1440,1.0,0,1440,0,2007,2
1,1.0,960,1.0,0,960,0,1945,2
3,2.75,2550,2.0,0,2550,0,1994,2
3,1.0,1150,1.0,0,1150,0,1906,2
4,2.25,2080,1.0,0,1220,860,1979,2
2,1.0,1200,1.0,0,1070,130,1940,2
4,2.0,1660,1.0,0,850,810,1945,2
4,2.0,1790,1.0,2,840,950,1909,2
3,3.5,2380,2.0,3,1670,710,1997,2
3,2.5,1900,2.0,0,1900,0,1990,3
4,2.5,3290,2.0,0,3290,0,1992,3
3,2.75,2100,2.0,0,1510,590,1998,3
3,1.0,1450,1.0,1,950,500,1948,3
4,2.5,1900,2.0,0,1900,0,1994,3
3,1.75,1300,1.0,0,1300,0,1983,3
3,2.25,2020,2.0,0,2020,0,1998,3
3,3.0,1960,2.0,0,1600,360,2007,3
3,2.5,2540,2.0,0,2540,0,1999,3
4,2.5,2910,2.0,2,2910,0,1998,3
3,2.25,2230,2.0,0,2230,0,1987,3
4,2.5,2360,2.0,0,2360,0,2001,3
4,2.75,2450,2.0,0,2450,0,1988,3
4,2.5,2630,2.0,0,2630,0,1986,3
4,2.25,2750,1.0,0,1500,1250,1948,3
4,3.5,2350,2.0,3,1670,680,1994,3
4,2.5,2340,1.0,2,1590,750,1964,3
4,2.75,2550,1.0,0,1700,850,1972,3
4,2.5,3010,2.0,0,3010,0,1996,3
4,3.25,2780,2.0,0,2780,0,2006,4
3,2.5,2020,3.0,3,2020,0,2000,4
4,2.75,2830,2.0,0,2830,0,1998,4
4,2.75,3488,2.0,0,3488,0,1998,4
5,3.0,2876,1.0,2,1970,906,1973,4
5,3.75,5330,2.0,2,3570,1760,2006,4
4,3.25,2790,1.0,3,1130,1660,1963,4
5,4.0,4850,2.0,0,4850,0,1977,4
4,2.75,2290,2.0,0,2170,120,1926,4
3,4.0,3880,2.0,3,3700,180,2009,4
4,3.25,3810,1.0,1,2680,1130,2007,4
3,2.25,2760,2.0,0,2760,0,1978,4
3,2.5,4460,2.0,0,4460,0,1992,4
2,1.0,820,1.0,0,820,0,1954,1
2,2.5,1160,2.0,0,1160,0,1998,1
4,1.5,1740,1.0,0,1020,720,1962,1
2,1.0,1400,1.0,0,900,500,1922,1
3,1.0,870,1.0,0,870,0,1969,1
3,1.0,910,1.0,0,910,0,1956,1
2,1.0,740,1.0,0,740,0,1938,1
4,2.25,1720,1.0,0,1720,0,1973,1
4,2.0,1580,1.0,0,1040,540,1967,1
2,1.0,940,1.0,0,940,0,1959,1
4,2.75,2570,2.0,0,1720,850,1998,1
3,2.5,1550,2.0,0,1550,0,2011,1
2,1.5,840,2.0,0,840,0,2005,1
1,0.75,1170,1.0,0,880,290,1962,1
4,2.0,980,1.0,0,980,0,1978,1
5,2.5,2760,2.0,0,2760,0,2006,2
6,2.0,2040,1.0,0,2040,0,1943,2
4,1.75,2200,1.5,0,1400,800,1942,2
3,1.5,2320,1.0,0,2320,0,1976,2
2,1.0,1070,1.0,2,1070,0,1949,2
3,2.0,1110,1.0,0,1110,0,1978,2
3,2.25,998,2.0,0,798,200,2007,2
3,2.25,1347,3.0,0,1347,0,2010,2
3,2.5,1750,2.0,0,1750,0,1994,2
4,3.5,3150,2.0,0,3150,0,2005,2
3,1.0,1070,1.0,0,1070,0,1951,2
4,2.5,1980,2.0,0,1980,0,1988,2
3,1.0,1220,1.0,0,1220,0,1966,2
4,2.5,2052,2.0,0,2052,0,2014,2
2,1.0,1060,2.0,0,1060,0,1979,2
3,2.25,1280,3.0,0,1280,0,2005,2
2,1.75,1060,1.0,0,1060,0,1977,2
3,1.5,1360,3.0,0,1360,0,2008,2
3,1.0,1100,1.5,4,1100,0,1922,2
5,3.5,2420,2.0,0,2420,0,2013,2
2,2.5,1230,2.0,0,1060,170,2011,2
3,1.0,1250,1.0,0,1250,0,1956,2
4,2.5,3140,2.0,0,3140,0,1991,2
3,1.0,1040,1.0,0,1040,0,1942,2
3,2.25,1950,1.0,0,1950,0,2006,2
4,3.0,3220,2.0,0,2450,770,1990,2
2,2.5,1520,2.0,0,1240,280,2007,2
3,3.5,1900,2.0,0,1430,470,2008,2
3,2.75,2200,1.0,0,1100,1100,1982,2
3,2.25,1470,2.0,0,1090,380,2007,2
3,2.25,1820,1.0,0,1240,580,1981,2
4,2.25,3250,2.0,0,3250,0,1983,2
5,2.25,2230,1.0,0,1320,910,1978,2
4,2.0,1640,2.0,0,1640,0,1907,2
2,1.75,1560,1.0,0,780,780,1904,2
2,1.75,2860,1.0,4,1510,1350,1948,3
4,2.25,2350,1.0,0,1430,920,1977,3
4,1.75,3000,1.0,3,1500,1500,1950,3
4,3.0,2170,1.0,0,1370,800,1968,3
3,1.75,1650,1.0,0,1040,610,1908,3
4,2.75,2750,1.0,3,1720,1030,1981,3
4,2.5,2980,2.0,0,2980,0,2000,3
3,1.75,2060,1.0,0,1350,710,1984,3
4,2.5,3240,1.0,0,1860,1380,1977,3
4,1.75,2260,1.0,1,1130,1130,1947,3
4,2.5,2860,2.0,0,2860,0,1999,3
4,1.75,2740,1.0,2,1370,1370,1954,3
3,2.5,2670,2.0,0,2670,0,1989,3
3,2.5,2450,2.0,0,2450,0,2010,3
4,2.5,2600,2.0,0,2600,0,1996,3
3,2.0,2000,1.0,0,1100,900,1916,3
4,2.5,2930,2.0,0,2930,0,1998,4
4,2.5,2350,2.0,0,2350,0,1987,4
4,2.75,2410,1.0,0,1410,1000,1950,4
4,3.25,3090,2.0,4,3090,0,2013,4
4,3.25,3340,1.5,0,2240,1100,1963,4
4,3.0,4260,2.0,0,4260,0,1996,4
4,3.25,3440,2.0,0,3440,0,1983,4
4,2.5,3030,1.5,0,3030,0,1988,4
4,3.75,3860,2.5,0,3860,0,2007,4
4,3.0,3600,1.0,4,2100,1500,1976,4
