zip code,city,number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
WA 98058,Renton,3,1.0,990,990,1.0,1966,1
WA 98126,Seattle,1,1.0,810,810,1.0,1941,1
WA 98028,Kenmore,3,1.0,1830,1830,1.0,1942,1
WA 98006,Bellevue,3,1.5,1770,1160,1.0,1959,1
WA 98126,Seattle,2,1.0,1220,770,1.0,1910,1
WA 98053,Redmond,2,1.0,1290,1290,2.0,2008,1
WA 98031,Kent,4,2.5,2380,2380,2.0,1997,1
WA 98177,Seattle,2,1.75,1360,860,1.0,1975,1
WA 98038,Maple Valley,5,2.25,2180,2180,2.0,1986,2
WA 98125,Seattle,3,1.75,1440,960,1.0,1951,2
WA 98168,Burien,5,3.0,2100,1250,1.0,2013,2
WA 98058,Renton,3,2.5,1940,1940,2.0,2004,2
WA 98155,Shoreline,3,1.0,1080,1080,1.0,1955,2
WA 98155,Shoreline,3,1.5,1720,1720,1.5,1952,2
WA 98118,Seattle,2,1.0,910,910,1.5,1906,2
WA 98106,Seattle,4,2.0,1730,1010,1.0,1943,2
WA 98072,Woodinville,3,1.0,1280,1280,1.0,1968,2
WA 98116,Seattle,2,2.5,980,670,2.0,2009,2
WA 98178,Seattle,5,3.0,2480,1300,1.0,2004,2
WA 98038,Maple Valley,4,2.5,2160,2160,2.0,2010,2
WA 98038,Maple Valley,3,2.25,2200,2200,2.0,1987,2
WA 98052,Redmond,2,2.5,1480,1480,3.0,2009,2
WA 98029,Issaquah,3,2.5,2010,1390,2.0,2014,2
WA 98033,Kirkland,3,1.5,2020,1190,1.0,1956,2
WA 98112,Seattle,2,2.5,1230,870,2.0,2004,2
WA 98107,Seattle,2,2.25,1290,1290,3.0,2007,3
WA 98034,Kirkland,4,2.5,2780,1590,1.0,1978,3
WA 98122,Seattle,4,1.75,1940,1030,1.0,1922,3
WA 98033,Kirkland,4,2.25,1800,1360,1.0,1980,3
WA 98074,Sammamish,3,2.5,3720,3720,2.0,1982,3
WA 98117,Seattle,4,1.75,2120,1190,1.0,1951,3
WA 98136,Seattle,4,3.0,2110,1640,1.5,1930,3
WA 98070,Vashon,2,1.75,2040,2040,1.5,1919,3
WA 98117,Seattle,3,1.5,1620,1280,1.0,1954,3
WA 98199,Seattle,4,2.0,1770,1770,2.0,1911,3
WA 98103,Seattle,3,2.5,1570,1570,3.0,2010,3
WA 98007,Bellevue,4,2.5,2550,1290,1.0,1964,3
WA 98074,Sammamish,4,2.5,3040,3040,2.0,1999,3
WA 98107,Seattle,4,3.0,2400,1200,1.0,1964,3
WA 98029,Issaquah,4,2.5,2670,2670,2.0,1989,3
WA 98107,Seattle,4,2.5,2760,1680,1.5,1928,4
WA 98006,Bellevue,3,2.5,2620,2620,2.0,1992,4
WA 98006,Bellevue,4,2.5,2980,2890,2.0,2000,4
WA 98052,Redmond,4,2.5,3110,3110,2.0,2004,4
WA 98122,Seattle,3,1.75,1720,1720,1.0,1954,4
WA 98027,Issaquah,4,3.25,3680,2840,2.0,2003,4
WA 98109,Seattle,4,2.75,2600,1620,1.5,1936,4
WA 98040,Mercer Island,4,1.75,2350,2350,1.0,1961,4
WA 98040,Mercer Island,3,3.25,2170,1650,1.5,1928,4
WA 98105,Seattle,4,2.5,2830,2830,2.0,1995,4
WA 98005,Bellevue,4,3.25,4700,3420,2.0,1978,4
WA 98115,Seattle,3,2.0,2700,1350,1.0,1962,4
WA 98004,Clyde Hill,4,2.75,3300,3300,2.0,1953,4
WA 98040,Mercer Island,4,2.25,3290,3290,1.5,1968,4
WA 98166,Burien,3,2.75,2980,2180,1.5,1917,4
WA 98077,Woodinville,5,3.0,4530,3200,1.5,2003,4
WA 98116,Seattle,3,2.5,2920,1800,1.0,1954,4
WA 98052,Redmond,4,3.25,3270,3110,2.0,2014,4
WA 98033,Kirkland,4,3.75,3280,2320,2.0,2008,4
WA 98053,Redmond,4,4.5,5420,3890,1.0,2001,4
WA 98040,Mercer Island,4,2.25,3070,1870,1.0,1976,4
WA 98004,Bellevue,4,3.75,3490,3490,2.0,2012,4
WA 98103,Seattle,4,3.5,3460,2560,2.0,2004,4
WA 98004,Clyde Hill,5,1.75,3380,1690,1.0,1963,4
WA 98034,Kirkland,2,1.0,790,790,1.0,1973,1
WA 98118,Seattle,2,1.0,910,910,1.0,1943,1
WA 98188,SeaTac,4,1.5,1950,1950,1.5,1939,1
WA 98001,Auburn,3,1.0,1660,1100,1.0,1963,1
WA 98030,Kent,3,1.5,1250,1250,1.0,1967,1
WA 98168,Seattle,3,1.0,1040,1040,1.0,1947,1
WA 98133,Seattle,2,0.75,650,650,1.0,1931,1
WA 98001,Auburn,3,1.0,1900,1900,1.5,1942,1
WA 98168,Seattle,5,1.75,2020,1220,1.0,1962,1
WA 98023,Federal Way,4,2.25,2510,1610,1.0,1972,1
WA 98166,Burien,3,1.0,1090,1090,1.0,1973,1
WA 98019,Duvall,3,2.25,1490,1170,1.0,1987,1
WA 98001,Auburn,3,2.5,1950,1950,2.0,1990,1
WA 98056,Renton,3,1.0,1090,1090,1.0,1981,1
WA 98077,Woodinville,3,1.0,1390,1390,1.0,1968,2
WA 98019,Duvall,3,2.0,1350,1350,1.0,1989,2
WA 98106,Seattle,3,2.5,1450,840,1.0,2007,2
WA 98034,Kirkland,3,1.75,1090,1090,1.0,1968,2
WA 98070,Vashon,3,2.5,2010,2010,2.0,1977,2
WA 98155,Shoreline,3,1.75,1650,1060,1.0,1951,2
WA 98030,Kent,5,2.5,3001,3001,2.0,2006,2
WA 98166,Normandy Park,3,1.0,1190,1190,1.0,1953,2
WA 98146,Seattle,3,2.0,1480,740,1.0,1943,2
WA 98155,Lake Forest Park,4,1.75,2180,1090,1.0,1956,2
WA 98126,Seattle,4,1.0,1410,810,1.0,1925,2
WA 98108,Seattle,3,1.75,1960,980,1.0,1911,2
WA 98065,Snoqualmie,4,2.25,2140,2140,2.0,2002,2
WA 98133,Shoreline,3,2.0,1770,960,1.0,1954,2
WA 98042,Covington,3,2.25,2450,2450,1.0,1978,2
WA 98116,Seattle,3,2.75,1250,1040,2.0,2010,2
WA 98058,Renton,4,2.5,3360,3360,2.0,2001,2
WA 98028,Kenmore,3,2.25,2350,1390,1.0,1977,2
WA 98133,Shoreline,5,2.5,3400,1700,1.0,1959,2
WA 98058,Renton,4,2.5,3740,2260,1.0,2004,2
WA 98077,Woodinville,5,4.75,3830,2130,1.0,1976,2
WA 98028,Kenmore,4,2.5,2040,2040,2.0,2012,3
WA 98059,Renton,4,2.5,2790,2790,2.0,2009,3
WA 98072,Woodinville,3,3.5,2876,2360,2.0,2007,3
WA 98117,Seattle,5,3.0,2450,2450,2.0,1994,3
WA 98112,Seattle,3,2.5,1580,1010,2.0,2008,3
WA 98005,Bellevue,3,1.75,1690,1690,1.0,1958,3
WA 98053,Redmond,2,2.0,1680,1680,1.0,2006,3
WA 98103,Seattle,7,4.0,3440,3440,2.0,1970,3
WA 98005,Bellevue,4,2.0,2250,1200,1.0,1956,3
WA 98125,Seattle,3,2.5,1490,1490,3.0,2004,3
WA 98103,Seattle,3,1.0,1440,1440,2.0,1910,3
WA 98115,Seattle,3,2.0,1530,1530,1.0,1937,3
WA 98118,Seattle,3,1.75,1580,1180,1.0,1951,3
WA 98008,Bellevue,5,2.0,2290,1190,1.0,1964,3
WA 98052,Redmond,4,1.75,2090,1070,1.0,1963,3
WA 98077,Woodinville,4,2.25,2710,2710,2.0,1977,3
WA 98122,Seattle,3,1.75,1680,870,1.0,1922,3
WA 98103,Seattle,3,1.0,1710,1710,1.5,1909,3
WA 98122,Seattle,3,3.5,1810,1440,2.0,2009,3
WA 98115,Seattle,4,2.0,2260,1430,1.0,1958,3
WA 98007,Bellevue,4,1.75,1950,1370,1.0,1969,3
WA 98008,Bellevue,3,2.5,1740,1740,2.0,1975,3
WA 98117,Seattle,4,2.5,2210,2210,2.0,2013,3
WA 98074,Sammamish,4,2.5,2740,2740,2.0,1993,3
WA 98065,Snoqualmie,4,3.5,3400,3400,2.0,2012,3
WA 98107,Seattle,3,2.0,1940,1150,1.5,1944,3
WA 98052,Redmond,5,3.0,3410,1870,1.0,1968,3
WA 98056,Newcastle,4,2.5,3000,3000,2.0,2006,3
WA 98008,Bellevue,3,2.5,2030,2030,2.0,1975,4
WA 98029,Issaquah,3,3.25,3190,3190,2.0,2007,4
WA 98027,Issaquah,3,3.25,3610,2440,2.0,2003,4
WA 98040,Mercer Island,3,1.75,2340,2340,1.0,1967,4
WA 98102,Seattle,6,3.0,2890,2290,2.5,1906,4
WA 98052,Redmond,5,2.75,3150,3150,2.0,2013,4
WA 98004,Bellevue,4,2.5,3560,2290,1.0,1986,4
WA 98136,Seattle,4,2.5,3520,2650,2.5,2006,4
WA 98006,Bellevue,4,2.5,3490,3490,2.0,2000,4
WA 98075,Sammamish,4,3.25,4400,4400,2.0,2003,4
WA 98040,Mercer Island,5,4.25,3530,3530,2.0,2001,4
WA 98040,Mercer Island,5,3.25,4860,3820,2.0,1989,4
WA 98001,Auburn,3,1.0,1100,1100,1.0,1978,1
WA 98056,Renton,2,1.0,700,700,1.0,1952,1
WA 98030,Kent,3,1.0,860,860,1.0,1963,1
WA 98198,Des Moines,2,1.0,1170,1170,1.0,1911,1
WA 98168,Tukwila,2,1.0,1240,1240,1.0,1967,1
WA 98002,Auburn,3,1.75,1340,1340,1.0,1973,1
WA 98092,Auburn,4,2.0,1630,1050,1.0,1975,1
WA 98042,Covington,4,2.5,2230,2230,2.0,2006,1
WA 98002,Auburn,3,2.0,1850,1150,1.0,1952,1
WA 98092,Auburn,3,2.0,1570,1570,1.0,1998,1
WA 98030,Kent,3,2.5,1780,1400,1.0,1986,1
WA 98155,Shoreline,2,1.0,700,700,1.0,1949,1
WA 98115,Seattle,3,1.0,1260,1260,1.0,1946,2
WA 98059,Renton,3,1.75,2110,2110,2.0,1966,2
WA 98133,Seattle,3,1.5,1220,1220,3.0,2007,2
WA 98133,Shoreline,3,1.0,1480,1480,1.0,1952,2
WA 98028,Kenmore,3,1.0,1050,1050,1.0,1953,2
WA 98092,Auburn,4,2.5,2010,2010,2.0,1995,2
WA 98038,Maple Valley,3,2.5,1840,1840,2.0,2012,2
WA 98031,Kent,3,2.5,2220,2220,2.0,1990,2
WA 98108,Seattle,5,2.0,1700,1000,1.0,1956,2
WA 98144,Seattle,3,1.0,1050,1050,1.5,1906,2
WA 98056,Renton,3,2.25,1970,1970,2.0,1997,2
WA 98059,Renton,3,2.25,2120,2120,2.0,1984,2
WA 98188,SeaTac,5,3.0,2257,1363,1.0,2005,2
WA 98168,Tukwila,3,3.5,2100,2100,2.0,1980,2
WA 98133,Shoreline,4,1.75,2010,1340,1.0,1957,2
WA 98136,Seattle,3,1.0,1290,980,1.0,1951,2
WA 98029,Issaquah,3,2.5,1690,1150,2.0,2014,2
WA 98133,Seattle,4,1.75,1620,860,1.0,1947,2
WA 98092,Auburn,4,2.5,3040,3040,2.0,1999,2
WA 98059,Renton,3,2.75,2580,2580,2.0,2008,2
WA 98003,Federal Way,3,2.5,2910,2910,2.0,1989,2
WA 98125,Seattle,3,1.0,1660,1060,1.0,1940,2
WA 98019,Duvall,4,2.5,2310,2310,2.0,1991,2
WA 98024,Fall City,4,2.5,2150,1420,1.0,1978,2
WA 98034,Kirkland,3,2.75,1850,1850,1.5,1965,2
WA 98034,Kirkland,4,2.75,2270,1290,1.0,1973,2
WA 98051,Ravensdale,3,2.0,2090,2090,1.5,1959,2
WA 98074,Sammamish,3,1.75,2170,1450,1.0,1986,3
WA 98028,Kenmore,3,2.5,1820,1820,2.0,2005,3
WA 98115,Seattle,3,1.75,1600,1600,1.5,1924,3
WA 98166,Normandy Park,4,2.75,2450,2450,1.0,1974,3
WA 98006,Bellevue,4,1.75,1900,950,1.0,1955,3
WA 98027,Issaquah,2,2.0,2370,1600,1.5,1992,3
WA 98133,Shoreline,3,2.5,2090,1360,1.0,1962,3
WA 98117,Seattle,3,1.75,2000,1110,1.0,1921,3
WA 98008,Bellevue,3,1.5,1830,1830,1.0,1957,3
WA 98059,Newcastle,4,2.5,2240,2240,2.0,1989,3
WA 98199,Seattle,5,1.75,2220,1420,1.5,1923,3
WA 98117,Seattle,5,2.5,2540,1760,2.0,1929,3
WA 98052,Redmond,4,2.75,1680,1680,1.0,1966,3
WA 98053,Redmond,4,2.5,2470,2470,2.0,1993,3
WA 98122,Seattle,3,1.75,1830,1830,1.5,1903,3
WA 98103,Seattle,3,1.5,2360,1930,2.0,1926,4
WA 98075,Sammamish,4,3.25,3200,3200,2.0,2004,4
WA 98199,Seattle,4,2.25,2060,1360,1.0,1941,4
WA 98029,Issaquah,4,2.5,2700,2700,2.0,2004,4
WA 98003,Federal Way,5,5.0,5774,4490,1.0,1984,4
WA 98034,Kirkland,4,2.5,3430,3430,2.0,2000,4
WA 98077,Woodinville,3,2.5,3030,3030,1.5,1992,4
WA 98029,Issaquah,3,2.75,2470,2470,2.0,2007,4
WA 98052,Redmond,3,2.5,2580,2580,2.0,1986,4
WA 98040,Mercer Island,4,2.5,2190,2190,2.5,1958,4
WA 98177,Shoreline,3,2.5,3100,3100,1.0,1954,4
WA 98006,Bellevue,4,2.5,3320,3320,2.0,1995,4
WA 98040,Mercer Island,5,2.25,2510,2510,2.0,1972,4
WA 98075,Sammamish,5,4.5,3810,3810,2.0,2008,4
WA 98072,Woodinville,4,2.25,4470,4470,2.0,1988,4
WA 98074,Sammamish,4,3.5,4910,3110,1.5,2007,4
WA 98146,Seattle,3,1.0,1040,1040,1.0,1959,1
WA 98042,Covington,3,1.0,1060,1060,1.0,1970,1
WA 98168,Seattle,3,1.0,1150,1150,1.0,1932,1
WA 98003,Federal Way,3,1.0,1090,1090,1.0,1967,1
WA 98118,Seattle,3,1.0,980,980,1.5,1903,1
WA 98001,Auburn,4,2.0,1670,1670,1.0,1967,1
WA 98038,Maple Valley,3,1.0,1160,1160,1.0,1969,1
WA 98058,Renton,3,2.0,1400,1150,1.0,1979,1
WA 98133,Shoreline,3,2.0,1400,700,1.0,1948,1
WA 98030,Kent,3,1.75,1490,1490,1.0,1990,1
WA 98055,Renton,3,1.0,1230,1230,1.0,1957,1
WA 98058,Renton,3,2.0,1650,1160,1.0,1979,1
WA 98003,Federal Way,4,2.5,2070,2070,2.0,1989,1
WA 98023,Federal Way,3,2.5,1690,1690,2.0,2003,1
WA 98003,Federal Way,3,2.25,1590,1590,2.0,1991,1
WA 98059,Renton,3,1.0,1010,1010,1.0,1969,1
WA 98106,Seattle,4,2.5,1840,1400,2.0,2004,1
WA 98045,North Bend,3,1.0,1330,1330,1.5,1959,1
WA 98106,Seattle,3,1.5,850,850,1.0,1986,1
WA 98133,Shoreline,3,1.0,1220,1220,1.0,1955,2
WA 98125,Seattle,3,2.0,1510,1230,1.0,1973,2
WA 98059,Renton,4,1.75,2020,1010,1.0,1963,2
WA 98106,Seattle,3,2.25,1490,1220,2.0,2009,2
WA 98106,Seattle,2,1.0,880,880,1.0,1919,2
WA 98031,Kent,4,2.5,2150,2150,2.0,1991,2
WA 98106,Seattle,3,1.75,1960,980,1.0,1948,2
WA 98028,Kenmore,3,2.25,1180,1180,2.0,1986,2
WA 98146,Seattle,4,1.75,2290,1340,1.0,1960,2
WA 98125,Seattle,3,2.5,1232,1232,3.0,2007,2
WA 98055,Renton,3,2.5,1700,1700,2.0,1994,2
WA 98125,Seattle,3,1.0,1400,1400,1.0,1957,2
WA 98092,Auburn,4,2.5,2710,2710,2.0,1998,2
WA 98133,Shoreline,4,1.75,1890,1250,1.0,1960,2
WA 98053,Redmond,3,2.5,1720,1720,2.0,2010,2
WA 98028,Kenmore,3,2.5,2240,2240,2.0,1996,2
WA 98007,Bellevue,3,1.5,1120,1120,1.0,1955,2
WA 98155,Shoreline,3,1.0,1630,1630,1.0,1953,2
WA 98052,Redmond,3,1.5,1490,1490,1.0,1963,2
WA 98006,Bellevue,3,1.5,1340,1340,1.0,1956,2
WA 98034,Kirkland,4,1.75,1880,1010,1.0,1976,2
WA 98116,Seattle,2,1.0,1320,1320,1.0,1912,2
WA 98034,Kirkland,3,2.5,1870,1470,1.0,1980,2
WA 98133,Seattle,3,1.75,1410,1410,1.0,1924,2
WA 98008,Bellevue,3,1.5,1260,1260,1.0,1959,2
WA 98133,Seattle,3,1.0,1660,1000,1.0,1946,2
WA 98125,Seattle,7,3.5,2870,1520,1.0,1961,2
WA 98144,Seattle,4,2.0,2050,1210,1.5,1941,2
WA 98118,Seattle,4,2.5,2240,2240,2.0,1995,2
WA 98116,Seattle,3,2.5,1840,1840,2.0,1997,3
WA 98072,Woodinville,3,2.5,2700,2700,2.0,1991,3
WA 98075,Sammamish,3,2.0,1640,1640,1.0,1977,3
WA 98053,Redmond,3,2.25,1980,1980,1.0,1980,3
WA 98155,Lake Forest Park,4,2.5,3020,1600,1.0,1979,3
WA 98112,Seattle,2,1.0,1490,1090,1.0,1946,3
WA 98115,Seattle,3,2.5,2360,2360,2.0,1996,3
WA 98074,Sammamish,4,2.75,2550,1440,1.0,1986,3
WA 98103,Seattle,5,1.75,2000,2000,2.0,1921,3
WA 98074,Sammamish,4,2.5,2240,2240,1.0,1983,3
WA 98103,Seattle,4,2.0,1550,1550,1.5,1909,3
WA 98029,Issaquah,4,2.5,2680,2680,2.0,1989,3
WA 98115,Seattle,4,2.0,2560,1890,1.0,1947,3
WA 98027,Issaquah,4,3.25,2740,2060,2.0,2003,3
WA 98074,Sammamish,3,2.5,4560,3800,2.0,1986,3
WA 98075,Sammamish,4,3.0,3150,3150,2.0,2001,3
WA 98052,Redmond,4,2.5,3240,3240,2.0,1985,4
WA 98027,Issaquah,5,3.75,3580,3190,2.0,1999,4
WA 98052,Redmond,4,2.5,3310,3310,2.0,2004,4
WA 98056,Newcastle,5,2.75,3030,3030,2.0,2013,4
WA 98027,Issaquah,4,3.5,3930,2820,2.0,2013,4
WA 98117,Seattle,4,1.75,2930,1670,1.0,1947,4
WA 98075,Sammamish,4,2.5,3950,3950,3.0,2013,4
WA 98004,Bellevue,5,4.25,3920,2900,2.0,1990,4
WA 98077,Woodinville,4,3.25,3740,2000,1.0,1988,4
WA 98105,Seattle,4,2.5,3200,3200,2.0,2006,4
WA 98198,Des Moines,2,1.0,1010,1010,1.0,1955,1
WA 98146,Seattle,3,1.0,1000,1000,1.0,1940,1
WA 98042,Covington,5,1.75,1730,1050,1.0,1978,1
WA 98126,Seattle,3,2.0,1020,720,2.0,2004,1
WA 98023,Federal Way,4,2.25,1860,1120,1.0,1979,1
WA 98168,Tukwila,5,1.0,1460,1460,2.0,1941,1
WA 98106,Seattle,2,1.0,870,870,1.0,1941,1
WA 98023,Federal Way,4,3.5,1850,1130,2.0,1986,1
WA 98031,Kent,3,2.25,1440,940,1.0,1982,1
WA 98038,Maple Valley,3,2.0,1900,950,1.0,1966,1
WA 98030,Kent,2,1.5,1070,1070,1.0,1985,1
WA 98108,Seattle,4,2.0,1510,1510,1.0,1955,1
WA 98045,North Bend,3,2.5,1480,1480,2.0,1987,1
WA 98133,Shoreline,2,1.0,830,830,1.0,1954,1
WA 98042,Kent,3,2.5,1870,1870,2.0,2005,2
WA 98003,Federal Way,3,2.25,2060,1560,1.0,1978,2
WA 98038,Maple Valley,4,2.5,2340,2340,2.0,2003,2
WA 98058,Renton,3,2.0,1760,1060,1.0,1977,2
WA 98126,Seattle,3,1.0,1250,1250,1.0,1951,2
WA 98007,Bellevue,3,1.5,1170,1170,1.0,1960,2
WA 98126,Seattle,3,2.5,1480,1180,2.0,2012,2
WA 98125,Seattle,3,1.0,1260,720,1.0,1944,2
WA 98058,Renton,4,1.0,1980,1980,1.5,1962,2
WA 98038,Maple Valley,4,2.5,2440,2440,2.0,2009,2
WA 98034,Kirkland,4,1.5,1370,900,1.0,1972,2
WA 98198,Des Moines,4,2.5,2790,2790,2.0,2005,2
WA 98144,Seattle,3,1.5,1100,940,2.0,2007,2
WA 98027,Issaquah,3,2.25,1410,1290,2.0,2005,2
WA 98155,Shoreline,3,3.25,1860,1860,3.0,2007,2
WA 98074,Sammamish,3,1.75,1180,940,1.0,1981,2
WA 98032,Kent,3,2.5,2740,2740,2.0,1973,2
WA 98106,Seattle,3,2.5,1800,1800,2.0,1990,2
WA 98042,Kent,3,2.5,2670,2670,1.0,1988,2
WA 98056,Renton,4,2.5,2280,2280,2.0,2001,2
WA 98045,North Bend,3,2.5,2320,2320,2.0,1992,2
WA 98136,Seattle,3,1.75,2150,1200,1.0,1956,2
WA 98028,Kenmore,3,3.0,1970,1970,1.0,2010,2
WA 98072,Woodinville,3,2.25,1990,1990,2.0,1984,2
WA 98034,Kirkland,4,2.25,2270,1290,1.0,1977,2
WA 98126,Seattle,3,1.75,1560,1000,1.5,1926,2
WA 98065,Snoqualmie,4,2.5,2430,2430,2.0,2009,2
WA 98107,Seattle,3,2.0,1450,1450,1.5,1900,2
WA 98065,Snoqualmie,3,2.5,2370,2370,2.0,2003,3
WA 98116,Seattle,3,1.5,1260,1260,1.5,1931,3
WA 98103,Seattle,1,1.0,1140,1140,1.5,1920,3
WA 98011,Bothell,2,2.0,2260,2260,1.0,1990,3
WA 98107,Seattle,3,2.25,1520,1520,3.0,2013,3
WA 98117,Seattle,4,2.5,2110,2110,2.0,2000,3
WA 98029,Issaquah,3,2.5,2134,2134,2.5,2008,3
WA 98065,Snoqualmie,3,2.5,2720,2720,2.0,2005,3
WA 98029,Issaquah,3,2.5,2170,2170,2.0,2003,3
WA 98105,Seattle,3,2.25,1720,1450,1.5,1921,3
WA 98074,Sammamish,4,2.5,3160,3160,2.0,1983,3
WA 98065,Snoqualmie,5,2.5,3200,3200,2.0,2009,3
WA 98146,Seattle,2,1.0,2020,1700,1.0,1947,4
WA 98112,Seattle,3,2.0,2050,1180,1.0,1926,4
WA 98052,Redmond,5,2.75,2830,2830,2.0,2006,4
WA 98027,Issaquah,4,2.5,3120,3120,2.0,2003,4
WA 98103,Seattle,3,2.0,2180,1100,1.0,1904,4
WA 98115,Seattle,4,3.25,3120,2370,2.0,2005,4
WA 98074,Sammamish,5,1.5,3360,3360,2.0,2014,4
WA 98077,Woodinville,4,2.75,3280,3280,2.0,1996,4
WA 98199,Seattle,3,2.0,2220,1220,1.0,1947,4
WA 98006,Bellevue,4,3.0,5520,3570,2.0,2008,4
WA 98040,Mercer Island,5,4.25,6490,3940,2.0,1991,4
WA 98199,Seattle,3,2.0,1700,890,1.0,1944,2
WA 98022,Enumclaw,5,2.5,1970,1970,2.0,1994,1
WA 98065,Snoqualmie,3,2.25,1410,1170,1.0,1987,2
WA 98058,Renton,3,2.5,2480,2480,2.0,1986,2
WA 98115,Seattle,2,2.0,1360,780,1.0,1944,2
WA 98072,Woodinville,3,2.5,2130,1210,1.0,1994,3
WA 98052,Redmond,4,2.5,2060,1440,1.0,1985,3
WA 98007,Bellevue,3,2.0,1940,1940,1.0,1954,4
WA 98188,SeaTac,2,1.0,680,680,1.0,1941,1
WA 98106,Seattle,3,1.0,950,950,1.0,1954,1
WA 98056,Renton,2,1.0,930,930,1.0,1942,1
WA 98058,Renton,2,1.0,910,910,1.0,1981,1
WA 98199,Seattle,3,1.5,2200,2200,1.5,1932,1
WA 98106,Seattle,3,1.0,1080,1080,1.0,1942,1
WA 98056,Renton,2,2.25,1610,1610,2.0,1979,1
WA 98031,Kent,3,1.0,970,970,1.0,1970,1
WA 98038,Maple Valley,2,2.0,1470,1470,2.0,2005,1
WA 98023,Federal Way,3,2.25,1580,1580,2.0,1986,1
WA 98148,Des Moines,4,1.5,1310,1060,1.0,1953,1
WA 98070,Vashon,2,1.0,1120,1120,1.0,1980,1
WA 98027,Issaquah,4,1.75,2420,1480,1.0,1979,1
WA 98056,Renton,3,2.5,1720,1720,2.0,2005,1
WA 98045,North Bend,3,2.5,1270,1270,2.0,1993,1
WA 98178,Seattle,4,1.75,2080,1040,1.0,1955,1
WA 98033,Kirkland,1,1.5,810,810,2.0,1982,1
WA 98058,Renton,5,1.5,2120,2120,1.5,1962,1
WA 98031,Kent,4,2.5,1700,1700,2.0,1988,1
WA 98032,Kent,3,2.75,2170,1380,1.0,1978,1
WA 98003,Federal Way,5,3.0,2100,1200,1.0,2007,1
WA 98058,Renton,3,1.75,1610,1610,1.0,1981,2
WA 98014,Carnation,3,1.0,1370,1370,1.0,1960,2
WA 98058,Renton,4,1.75,2310,1650,1.0,1976,2
WA 98023,Federal Way,3,2.5,2680,2680,2.0,1990,2
WA 98144,Seattle,4,2.0,1580,1580,2.0,1906,2
WA 98038,Maple Valley,4,2.5,1830,1830,2.0,2003,2
WA 98007,Bellevue,3,2.25,1640,1640,2.0,1985,2
WA 98155,Shoreline,4,2.75,2070,1120,1.0,1945,2
WA 98146,Seattle,2,1.5,1660,830,1.0,1908,2
WA 98072,Woodinville,3,2.5,1670,1670,2.0,1999,2
WA 98029,Issaquah,3,2.5,1690,1150,2.0,2014,2
WA 98092,Auburn,4,2.5,2490,2490,2.0,1999,2
WA 98118,Seattle,4,2.75,2500,2500,2.0,1966,2
WA 98045,North Bend,3,2.5,1920,1920,2.0,1995,2
WA 98118,Seattle,3,2.5,2200,2200,2.0,2009,2
WA 98107,Seattle,2,1.5,1010,1010,1.5,1906,2
WA 98058,Renton,3,1.75,1800,1800,1.0,1967,2
WA 98028,Kenmore,5,2.75,2190,1370,1.0,1978,2
WA 98118,Seattle,3,1.5,1710,1410,1.5,1928,2
WA 98007,Bellevue,5,1.75,1250,1250,1.0,1966,2
WA 98072,Woodinville,3,1.75,1630,1630,1.0,1967,2
WA 98133,Shoreline,4,2.5,3060,1700,1.0,1968,2
WA 98117,Seattle,2,1.0,1490,860,1.0,1929,2
WA 98117,Seattle,3,2.5,1350,1350,3.0,2005,2
WA 98122,Seattle,3,2.25,1450,980,2.0,2005,2
WA 98198,Des Moines,3,1.75,2200,2200,2.0,1908,2
WA 98107,Seattle,3,1.0,1500,1370,1.5,1926,2
WA 98103,Seattle,2,2.25,1260,1260,3.0,2004,2
WA 98103,Seattle,4,2.0,1690,1550,1.5,1901,2
WA 98117,Seattle,3,2.5,1680,1380,2.0,2008,3
WA 98117,Seattle,3,1.75,1890,1290,1.0,1974,3
WA 98033,Kirkland,3,3.5,2320,2060,2.0,1997,3
WA 98117,Seattle,4,1.0,1660,1260,1.5,1945,3
WA 98027,Issaquah,4,2.25,2110,2110,2.0,1979,3
WA 98059,Newcastle,3,2.25,2030,1500,1.0,1984,3
WA 98065,Snoqualmie,4,2.5,2500,2500,2.0,2013,3
WA 98052,Redmond,3,2.25,2030,1190,1.0,1977,3
WA 98052,Redmond,5,1.75,3290,3290,1.5,1973,3
WA 98074,Redmond,4,2.5,2460,2460,2.0,1998,3
WA 98077,Woodinville,4,2.5,3430,3430,2.0,2013,3
WA 98115,Seattle,3,2.0,1610,1610,1.5,1940,3
WA 98006,Bellevue,4,3.25,5010,5010,2.0,1988,3
WA 98122,Seattle,3,1.75,2010,1230,1.0,1912,4
WA 98052,Redmond,4,2.5,2660,2660,2.0,1993,4
WA 98109,Seattle,5,2.0,3370,2140,1.5,1907,4
WA 98072,Woodinville,4,2.5,3480,3480,2.0,1988,4
WA 98053,Redmond,2,2.5,2380,2380,1.0,2011,4
WA 98136,Seattle,4,3.5,2640,2640,2.0,1937,4
WA 98027,Issaquah,5,3.25,4180,2880,2.0,1979,4
WA 98115,Seattle,4,2.75,2730,1550,1.5,1921,4
WA 98177,Shoreline,2,1.75,2430,2430,1.0,1951,4
WA 98006,Bellevue,4,2.5,3190,1680,1.0,1967,4
WA 98004,Bellevue,4,3.5,3410,3410,2.0,2008,4
WA 98023,Federal Way,3,1.75,1140,1140,1.0,1969,1
WA 98168,Seattle,2,1.0,950,950,1.0,1926,1
